route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13657393,2 Macdonald/To Burrard Station,,0,2073285,285822,0,1
6612,1,13657394,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657395,2 Macdonald/To Burrard Station,,0,2073291,285823,0,1
6612,1,13657396,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657397,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657398,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657399,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657400,2 Macdonald/To Burrard Station,,0,2073285,285822,0,1
6612,1,13657401,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657402,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657403,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657404,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657405,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657406,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657407,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657408,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657409,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657410,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657411,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657412,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657413,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657414,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657415,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657416,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657417,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657418,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657419,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657420,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657421,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657422,2 Macdonald/To Dunbar Loop,,1,2073296,285824,0,1
6612,1,13657423,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657424,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657425,2 Macdonald/To 16th Avenue,,1,2073289,285825,0,1
6612,1,13657426,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657427,2 Macdonald/To 16th Avenue,,1,2073296,285825,0,1
6612,1,13657428,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657429,2 Macdonald/To 16th Avenue,,1,2073293,285825,0,1
6612,1,13657431,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657432,2 Macdonald/To 16th Avenue,,1,2073289,285825,0,1
6612,1,13657433,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657434,2 Macdonald/To 16th Avenue,,1,2073287,285825,0,1
6612,1,13657435,2 Macdonald/To Dunbar Loop,,1,2073296,285824,0,1
6612,1,13657437,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657438,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657439,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657441,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657442,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657443,2 Macdonald/To Dunbar Loop,,1,2073287,285824,0,1
6612,1,13657444,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657445,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657446,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657447,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657448,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657449,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657450,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657451,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657452,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657453,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657454,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657455,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657456,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657457,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657458,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657459,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657460,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657461,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657462,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657463,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657464,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657465,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657466,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657467,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657468,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657469,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657470,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657471,2 Macdonald/To 16th Avenue,,1,2073285,285825,0,1
6612,1,13657472,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657473,2 Macdonald/To 16th Avenue,,1,2073288,285825,0,1
6612,1,13657474,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657475,2 Macdonald/To 16th Avenue,,1,2073290,285825,0,1
6612,1,13657476,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657477,2 Macdonald/To 16th Avenue,,1,2073282,285825,0,1
6612,1,13657478,2 Macdonald/To Dunbar Loop,,1,2073285,285824,0,1
6612,1,13657479,2 Macdonald/To 16th Avenue,,1,2073286,285825,0,1
6612,1,13657481,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657482,2 Macdonald/To 16th Avenue,,1,2073292,285825,0,1
6612,1,13657483,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657484,2 Macdonald/To Dunbar Loop,,1,2073290,285824,0,1
6612,1,13657485,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657487,2 Macdonald/To 16th Avenue,,1,2073289,285825,0,1
6612,1,13657488,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657489,2 Macdonald/To 16th Avenue,,1,2073284,285825,0,1
6612,1,13657490,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657492,2 Macdonald/To Dunbar Loop,,1,2073285,285824,0,1
6612,1,13657493,2 Macdonald/To 16th Avenue,,1,2073292,285825,0,1
6612,1,13657494,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657495,2 Macdonald/To Dunbar Loop,,1,2073293,285824,0,1
6612,1,13657497,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657498,2 Macdonald/To 16th Avenue,,1,2073291,285825,0,1
6612,1,13657499,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657500,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657501,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657502,2 Macdonald/To Dunbar Loop,,1,2073292,285824,0,1
6612,1,13657503,2 Macdonald/To Dunbar Loop,,1,2073285,285824,0,1
6612,1,13657504,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657505,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657506,2 Macdonald/To Dunbar Loop,,1,2073289,285824,0,1
6612,1,13657507,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657508,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657509,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657510,2 Macdonald/To Dunbar Loop,,1,2073285,285824,0,1
6612,1,13657511,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657512,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657513,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657514,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657515,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657516,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657517,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657518,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657519,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657520,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657521,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657522,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657523,2 Macdonald/To Dunbar Loop,,1,2073284,285824,0,1
6612,1,13657524,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657525,2 Macdonald/To Dunbar Loop,,1,2073286,285824,0,1
6612,1,13657526,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,1,13657527,2 Macdonald/To Dunbar Loop,,1,2073291,285824,0,1
6612,1,13657528,2 Macdonald/To Dunbar Loop,,1,2073282,285824,0,1
6612,1,13657529,2 Macdonald/To Dunbar Loop,,1,2073288,285824,0,1
6612,2,13657530,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657531,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657532,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657533,2 Macdonald/To Burrard Station,,0,2073306,285822,0,1
6612,2,13657534,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657535,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657536,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657537,2 Macdonald/To Burrard Station,,0,2073306,285822,0,1
6612,2,13657538,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657539,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657540,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657541,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657542,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657543,2 Macdonald/To Burrard Station,,0,2073301,285823,0,1
6612,2,13657544,2 Macdonald/To Burrard Station,,0,2073306,285822,0,1
6612,2,13657545,2 Macdonald/To Burrard Station,,0,2073305,285823,0,1
6612,2,13657546,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657547,2 Macdonald/To Burrard Station,,0,2073300,285823,0,1
6612,2,13657548,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657549,2 Macdonald/To Burrard Station,,0,2073306,285823,0,1
6612,2,13657550,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657551,2 Macdonald/To Burrard Station,,0,2073299,285823,0,1
6612,2,13657552,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657553,2 Macdonald/To Burrard Station,,0,2073297,285823,0,1
6612,2,13657554,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657555,2 Macdonald/To Burrard Station,,0,2073301,285823,0,1
6612,2,13657556,2 Macdonald/To Burrard Station,,0,2073306,285822,0,1
6612,2,13657557,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657558,2 Macdonald/To Burrard Station,,0,2073305,285823,0,1
6612,2,13657559,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657560,2 Macdonald/To Burrard Station,,0,2073300,285823,0,1
6612,2,13657561,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657562,2 Macdonald/To Burrard Station,,0,2073306,285823,0,1
6612,2,13657563,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657564,2 Macdonald/To Burrard Station,,0,2073305,285823,0,1
6612,2,13657565,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657566,2 Macdonald/To Burrard Station,,0,2073300,285823,0,1
6612,2,13657567,2 Macdonald/To Burrard Station,,0,2073303,285822,0,1
6612,2,13657568,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657569,2 Macdonald/To Burrard Station,,0,2073306,285823,0,1
6612,2,13657570,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657598,2 Macdonald/To Burrard Station,,0,2073306,285822,0,1
6612,2,13657599,2 Macdonald/To Burrard Station,,0,2073301,285823,0,1
6612,2,13657600,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657601,2 Macdonald/To Burrard Station,,0,2073304,285823,0,1
6612,2,13657602,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657603,2 Macdonald/To Burrard Station,,0,2073299,285822,0,1
6612,2,13657604,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657605,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657606,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657607,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657608,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657609,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657610,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657611,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657612,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657613,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657614,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657615,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657616,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657617,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657618,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657619,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657620,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657621,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657622,2 Macdonald/To Burrard Station,,0,2073304,285822,0,1
6612,2,13657623,2 Macdonald/To Burrard Station,,0,2073300,285822,0,1
6612,2,13657624,2 Macdonald/To Burrard Station,,0,2073297,285822,0,1
6612,2,13657625,2 Macdonald/To Burrard Station,,0,2073301,285822,0,1
6612,2,13657626,2 Macdonald/To Burrard Station,,0,2073305,285822,0,1
6612,2,13657627,2 Macdonald/To Dunbar Loop,,1,2073306,285824,0,1
6612,2,13657628,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657629,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657630,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657631,2 Macdonald/To Dunbar Loop,,1,2073306,285824,0,1
6612,2,13657632,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657633,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657634,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657635,2 Macdonald/To Dunbar Loop,,1,2073306,285824,0,1
6612,2,13657636,2 Macdonald/To 16th Avenue,,1,2073301,285825,0,1
6612,2,13657637,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657638,2 Macdonald/To 16th Avenue,,1,2073305,285825,0,1
6612,2,13657639,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657640,2 Macdonald/To 16th Avenue,,1,2073300,285825,0,1
6612,2,13657641,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657642,2 Macdonald/To 16th Avenue,,1,2073306,285825,0,1
6612,2,13657643,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657644,2 Macdonald/To 16th Avenue,,1,2073299,285825,0,1
6612,2,13657645,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657646,2 Macdonald/To 16th Avenue,,1,2073297,285825,0,1
6612,2,13657647,2 Macdonald/To Dunbar Loop,,1,2073306,285824,0,1
6612,2,13657648,2 Macdonald/To 16th Avenue,,1,2073301,285825,0,1
6612,2,13657649,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657650,2 Macdonald/To 16th Avenue,,1,2073305,285825,0,1
6612,2,13657651,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657652,2 Macdonald/To 16th Avenue,,1,2073300,285825,0,1
6612,2,13657653,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657654,2 Macdonald/To 16th Avenue,,1,2073306,285825,0,1
6612,2,13657655,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657656,2 Macdonald/To 16th Avenue,,1,2073305,285825,0,1
6612,2,13657657,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657658,2 Macdonald/To 16th Avenue,,1,2073300,285825,0,1
6612,2,13657659,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657660,2 Macdonald/To 16th Avenue,,1,2073306,285825,0,1
6612,2,13657661,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657662,2 Macdonald/To 16th Avenue,,1,2073305,285825,0,1
6612,2,13657663,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657664,2 Macdonald/To 16th Avenue,,1,2073300,285825,0,1
6612,2,13657665,2 Macdonald/To Dunbar Loop,,1,2073303,285824,0,1
6612,2,13657666,2 Macdonald/To 16th Avenue,,1,2073299,285825,0,1
6612,2,13657667,2 Macdonald/To Dunbar Loop,,1,2073306,285824,0,1
6612,2,13657668,2 Macdonald/To 16th Avenue,,1,2073297,285825,0,1
6612,2,13657697,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657698,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657699,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657700,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657701,2 Macdonald/To Dunbar Loop,,1,2073299,285824,0,1
6612,2,13657702,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657703,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657704,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657705,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657706,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657707,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657708,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657709,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657710,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657711,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657712,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657713,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657714,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657715,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657716,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657717,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657718,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657719,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,2,13657720,2 Macdonald/To Dunbar Loop,,1,2073304,285824,0,1
6612,2,13657721,2 Macdonald/To Dunbar Loop,,1,2073300,285824,0,1
6612,2,13657722,2 Macdonald/To Dunbar Loop,,1,2073297,285824,0,1
6612,2,13657723,2 Macdonald/To Dunbar Loop,,1,2073301,285824,0,1
6612,2,13657724,2 Macdonald/To Dunbar Loop,,1,2073305,285824,0,1
6612,3,13657725,2 Macdonald/To Burrard Station,,0,2073308,285822,0,1
6612,3,13657726,2 Macdonald/To Burrard Station,,0,2073312,285822,0,1
6612,3,13657727,2 Macdonald/To Burrard Station,,0,2073315,285822,0,1
